COD_RH; COD_PRODUCTO; TIPO_EVENTO;TIPO_RED; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
1545295;1;Otro;;19/02/2018;2018;2;-;-;-
1545295;2;Congreso;;1/02/2018;2018;2;2/02/2018;2018;2
1545295;3;Congreso;;1/02/2018;2018;2;2/02/2018;2018;2
1545295;4;Congreso;;1/02/2018;2018;2;2/02/2018;2018;2
228958;1;Congreso;;1/01/1996;1996;1;-;-;-
228958;2;Congreso;;1/01/2004;2004;1;-;-;-
228958;3;Seminario;;1/01/2009;2009;1;-;-;-
228958;4;Congreso;;14/09/2009;2009;9;18/09/2009;2009;9
228958;5;Seminario;;1/01/1994;1994;1;-;-;-
228958;6;Congreso;;13/09/2010;2010;9;17/09/2010;2010;9
228958;7;Congreso;;2/09/2012;2012;9;7/09/2012;2012;9
228958;8;Congreso;;2/09/2012;2012;9;7/09/2012;2012;9
228958;9;Seminario;;1/01/1988;1988;1;-;-;-
228958;10;Simposio;;1/01/1996;1996;1;-;-;-
228958;11;Otro;;-;-;-;-;-;-
228958;12;Otro;;-;-;-;-;-;-
228958;13;Otro;;9/11/2009;2009;11;13/11/2009;2009;11
228958;14;Otro;;9/11/2009;2009;11;13/11/2009;2009;11
228958;15;Simposio;;12/04/2010;2010;4;16/04/2010;2010;4
228958;16;Congreso;;26/03/2012;2012;3;30/03/2012;2012;3
228958;17;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;18;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;19;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;20;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;21;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;22;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;23;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;24;Congreso;;5/08/2013;2013;8;9/08/2013;2013;8
228958;25;Congreso;;13/08/2011;2011;8;20/08/2011;2011;8
228958;26;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;27;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;28;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;29;Simposio;;3/10/2011;2011;10;7/10/2011;2011;10
228958;30;Simposio;;3/10/2011;2011;10;7/10/2011;2011;10
228958;31;Congreso;;16/06/2013;2013;6;21/06/2013;2013;6
228958;32;Congreso;;15/06/2008;2008;6;19/06/2008;2008;6
228958;33;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;34;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;35;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;36;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;37;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
