Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año;     País;     Ciudad;     Financiación;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;-;II CONGRESO INTERNACIONAL INDUSTRIA Y ORGANIZACIONES - Logística, Innovación y Desarrollo Tecnológico;2015;-;BOGOTÁ, D.C.   - AUDITORIO ALFONSO PUMAREJO-UNIVERSIDAD NACIONAL DE COLOMBIA-SEDE BOGOTA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;LOGÍSTICA PARA LA COMPETITIVIDAD NACIONAL;I CONGRESO INTERNACIONAL INDUSTRIA Y ORGANIZACIONES - LOGÍSTICA PARA LA COMPETITIVIDAD;2014;-;BOGOTÁ, D.C.   - AUDITORIO ALFONSO LÓPEZ PUMAREJO, CAMPUS UNIVERSIDAD NACIONAL DE COLOMBIA - SEDE BOGOTÁ;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;FREIGHT CONSOLIDATION: A COORDINATION MECHANISM IN SUPPLY CHAIN OF PERISHABLES;I CONGRESO INTERNACIONAL INDUSTRIA Y ORGANIZACIONES - LOGÍSTICA PARA LA COMPETITIVIDAD;2014;-;BOGOTÁ, D.C.   - AUDITORIO ALFONSO LÓPEZ PUMAREJO, CAMPUS UNIVERSIDAD NACIONAL DE COLOMBIA - SEDE BOGOTÁ;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;MODELO PARA LA OPERACIÓN ESTRATÉGICA, TÁCTICA Y OPERATIVA DE LA LOGÍSTICA DE DISTRIBUCIÓN DE MEDICAMENTOS DEL PROGRAMA DE SALUD PÚBLICA EN COLOMBIA;I CONGRESO INTERNACIONAL INDUSTRIA Y ORGANIZACIONES - LOGÍSTICA PARA LA COMPETITIVIDAD;2014;-;BOGOTÁ, D.C.   - AUDITORIO ALFONSO LÓPEZ PUMAREJO, CAMPUS UNIVERSIDAD NACIONAL DE COLOMBIA - SEDE BOGOTÁ;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;Key Risk Indicators Framework for Supply Operations - Colombian Health Care Sector;IX Hamburg International Conference of Logistics;2013;-;Hamburg   - Hamburg - Deutschland;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;Key Performance Measures for Supply Chain Management from the Columbian Shipyard;VII Hamburg International Conference of Logistics;2010;-;Alemania   -  Hamburg University of Technology;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Wilson;Adarme Jaimes;-;Congreso;Integration of Analytical Techniques for Service Management Logistical coordination at the Columbian Shipbuilding Industry;VII Hamburg International Conference of Logistics;2010;-;Alemania   -  Hamburg University of Technology;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Simposio;On the Use of the SEMAT Kernel within a Software Engineering Course;Latin American Software Engineering Symposium LASES 2014;2014;-;BARRANQUILLA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;How Distributed Version Control Systems impact Open Source Software Projects;The 9th Working Conference on Mining Software Repositories, MSR 2012;2012;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;Mining Source Code Descriptions from Developer Communications;2012 IEEE 20th International Conference on Program Comprehension (ICPC 2012);2012;-;Passau;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;Towards the Automatic Extraction of Structural Business Rules from Legacy Databases;The 19th Working Conference on Reverse Engineering;2012;-;Kingston;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;DevMeter: una Herramienta que mide la Contribución de los Desarrolladores;XXVI Conferencia Latinoamericana de Informatica;2010;-;Asunción;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;SeeIT 3D: un plugin de Eclipse para visualizar y comprender código fuente;XXVI Conferencia Latinoamericana de Informatica;2010;-;Asunción;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Congreso;On the Use of Automated Text Summarization Techniques for Summarizing Source Code;17th Working Conference on Reverse Engineering;2010;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Encuentro;Summarizing Source Code Artifacts;Encuentro Nacional de Investigación y Desarrollo, ENIP 2010;2010;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Taller;Improving Traceability Link Recovery Methods through Software Artifact Summarization;6th International Workshop on Traceability in Emerging Forms of Software Engineering;2011;-;Hawaii;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;Analyzing Human Summaries of Source Code Artifacts;XXXVII Conferencia Latinoamericana de Informática;2011;-;Quito;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Encuentro;-;XIX Coloquio Distrital de Matemáticas y Estadística;2003;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Encuentro;-;Tendencias en Ingeniería de Software e Inteligencia Artificial;2007;-;BOGOTÁ, D.C.   - Medellin;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Seminario;-;Tercera Cátedra Internacional de Ingeniería;2009;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Taller;-;5th IEEE International Workshop on Visualizing Software for Understanding and Analysis;2009;-;Edmonton   - Edmonton;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Congreso;-;9th IEEE Working Conference on Mining Software Repositories (MSR 2012);2012;-;Zurich   - University of Zurich;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Otro;-;IEEE 20th International Conference on Program Comprehension (ICPC 2012);2012;-;Passau   - University of Passau;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Congreso;-;34th International Conference on Software Engineering (ICSE 2012);2012;-;Zurich   - University of Zurich;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jairo Hernán;Aponte Melo;-;Seminario;-;Quinta Cátedra Internacional de Ingeniería;2011;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Getting to a Better Understanding of Drug Resistance in Three Acinetobacter Species Isolated from Colombian Hospitals by Genomic and Proteomic Analyses.;International Conference and on Clinical Microbiology & Microbial Genomics;2012;-;San Antonio   -  Hilton San Antonio;Sin Información;-
