COD_RH; COD_PRODUCTO; COD_TIPO_PRODUCTO; NOMPRE_PRODUCTO; COD_TIPO_EVENTO; EVENTO_ASOCIADO; DATOS_COMPLEMENTARIOS; LUGAR; AÑO; AMBITO; PALABRAS_CLAVE; ÁREAS; SECTORES; COAUTORES; VINCULA_COAUTORES; EDITORIAL; VOLUMEN; PAGINAS; DOI; FINALIDAD; INSTITUCIONES_ASOCIADAS; TIPO_VINCULACION_INSTITUCION
0001458832;1;2;Redes de Acceso PLT y su Estado Actual como Redes de Nueva Generación;E3;IV CONGRESO INTERNACIONAL DE TELECOMUNICACIONES TECNOLOGIAS DE LAINFORMACION Y COMUNICACIONES;;RÍO QUITO   - Quito;2011;Nacional;;;;JUAN MIGUEL DAVID BECERRA TOBAR;Ponente;;;;;;UNION INTERNACIONAL DE TELECOMUNICACIONES, UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA, CENTRO INTERNACIONAL DE INVESTIGACION CIENTIFICA EN TELECOMUNICACIONES TEC;Gestionador, Patrocinador, Patrocinador;
0001458832;2;6;Presentación: Redes de Acceso PLT y su Estado Actual como Redes de Nueva Generación;E3;IV CONGRESO INTERNACIONAL DE TELECOMUNICACIONES TECNOLOGIAS DE LAINFORMACION Y COMUNICACIONES;;RÍO QUITO   - Quito;2011;Nacional;;;;JUAN MIGUEL DAVID BECERRA TOBAR;Ponente;;;;;;UNION INTERNACIONAL DE TELECOMUNICACIONES, UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA, CENTRO INTERNACIONAL DE INVESTIGACION CIENTIFICA EN TELECOMUNICACIONES TEC;Gestionador, Patrocinador, Patrocinador;
0001458832;3;2;Estado del Arte de Software de Simulación para Redes PLT;E3;V CONGRESO INTERNACIONAL DE TELECOMUNICACIONES TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES;;Galápagos;2012;Nacional;;;;JUAN MIGUEL DAVID BECERRA TOBAR;Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA, CENTRO INTERNACIONAL DE INVESTIGACION CIENTIFICA EN TELECOMUNICACIONES TEC;Patrocinador, Patrocinador;
0001458832;4;6;Presentación: Estado del Arte de Software de Simulación para Redes PLT;E3;V CONGRESO INTERNACIONAL DE TELECOMUNICACIONES TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES;;Galápagos;2012;Nacional;;;;JUAN MIGUEL DAVID BECERRA TOBAR;Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA, CENTRO INTERNACIONAL DE INVESTIGACION CIENTIFICA EN TELECOMUNICACIONES TEC;Patrocinador, Patrocinador;
0001458832;5;2;Design of a T-coupling circuit for PLC on broadband;E3;2014 IEEE Colombian Conference on Communications and Computing (COLCOM);;BOGOTÁ, D.C.   - Universidad de los Andes;2014;Nacional;;;;BYRON MARTINEZ MARTINEZ, FABIAN SIERRA GONZALEZ, JUAN MIGUEL DAVID BECERRA TOBAR, LUIS MIGUEL LIMAS DUQUE, NATHALIA ROCIO CANTE HERNANDEZ, SAITEL DANIELA AGUDELO SANABRIA, VLADIMIR RICARDO PINEDA BONILLA;Asistente, Ponente, Asistente, Asistente, Asistente, Asistente, Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador;
0001458832;6;2;Test methodology for impedance characterization of a low voltage power line channel for broadband communication applications;E3;2014 IEEE Colombian Conference on Communications and Computing (COLCOM);;BOGOTÁ, D.C.   - Universidad de los Andes;2014;Nacional;;;;BYRON MARTINEZ MARTINEZ, FABIAN SIERRA GONZALEZ, JUAN MIGUEL DAVID BECERRA TOBAR, LUIS MIGUEL LIMAS DUQUE, NATHALIA ROCIO CANTE HERNANDEZ, SAITEL DANIELA AGUDELO SANABRIA, VLADIMIR RICARDO PINEDA BONILLA;Asistente, Ponente, Asistente, Asistente, Asistente, Asistente, Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador;
0001458832;7;6;Test methodology for impedance characterization of a low voltage power line channel for broadband communication applications;E3;2014 IEEE Colombian Conference on Communications and Computing (COLCOM);;BOGOTÁ, D.C.   - Universidad de los Andes;2014;Nacional;;;;BYRON MARTINEZ MARTINEZ, FABIAN SIERRA GONZALEZ, JUAN MIGUEL DAVID BECERRA TOBAR, LUIS MIGUEL LIMAS DUQUE, NATHALIA ROCIO CANTE HERNANDEZ, SAITEL DANIELA AGUDELO SANABRIA, VLADIMIR RICARDO PINEDA BONILLA;Asistente, Ponente, Asistente, Asistente, Asistente, Asistente, Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador;
0001458832;8;6;Design of a T-coupling circuit for PLC on broadband;E3;2014 IEEE Colombian Conference on Communications and Computing (COLCOM);;BOGOTÁ, D.C.   - Universidad de los Andes;2014;Nacional;;;;BYRON MARTINEZ MARTINEZ, FABIAN SIERRA GONZALEZ, JUAN MIGUEL DAVID BECERRA TOBAR, LUIS MIGUEL LIMAS DUQUE, NATHALIA ROCIO CANTE HERNANDEZ, SAITEL DANIELA AGUDELO SANABRIA, VLADIMIR RICARDO PINEDA BONILLA;Asistente, Ponente, Asistente, Asistente, Asistente, Asistente, Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador;
0001458832;9;6;Preliminary prioritization of clinical variables of the respiratory system of neonatal patients using the analytical hierarchy process.;E6;ISAHP 2016 International Symposium on the Analytic Hierarchy Process;;Inglaterra   - Hilton London Paddington Hotel;2016;Nacional;;;;DIANA PATRICIA PEDRAZA ALFONSO, JAN BACCA RODRIGUEZ, JUAN MIGUEL DAVID BECERRA TOBAR, LUIS CARLOS MENDEZ CORDOBA, YURY ESTEPA AVELLANEDA;Ponente, Ponente, Ponente, Ponente, Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador;
0001458832;10;8;Statistical independence of reflection and transmission coef-ficients on PLT due to system loads;;;;Colombia;2014;;;;;JUAN MIGUEL DAVID BECERRA TOBAR, JORGE EDUARDO ORTIZ TRIVINO,;;Universidad Nacional de Colombia;34;;;;;
0001458832;11;8;Stochastic Behavior of Electric Grid Channel for Power Lines Telecommunications Due to Loads on In-Home Environments;;;;Estados Unidos;2013;;;;;JUAN MIGUEL DAVID BECERRA TOBAR, JORGE EDUARDO ORTIZ TRIVINO, ZOILA INES RAMOS RODRIGUEZ,;;;2;;10.5923/j.eee.20120206.06;;;
0001458832;12;8;Extrapolation of a Truncated Spectrum With Hilbert Transform for Obtaining Causal Impulse Responses;;;;Estados Unidos;2016;;;;;JOSE FELIX VEGA STAVRO, JUAN MIGUEL DAVID BECERRA TOBAR,;;;59;;10.1109/TEMC.2016.2613044;;;
0001458832;13;8;On Instabilities in Time Marching Methods;;;;;2016;;;;;JOSE FELIX VEGA STAVRO, JUAN MIGUEL DAVID BECERRA TOBAR,;;;68;;10.2528/PIERC16062905;;;
0001458832;14;8;Stable Simulation of Multiport Passive Distributed Networks Using Time Marching Method;;;;;2016;;;;;JOSE FELIX VEGA STAVRO, JUAN MIGUEL DAVID BECERRA TOBAR,;;;59;;10.1109/TEMC.2016.2613338;;;
