COD_TIPO_EVENTO; TIPO_EVENTO_COL; TIPO_EVENTO_UAPA; TIPO_EVENTO_PREGRADO; TIPO_EVENTO_POSGRADO
E1; Otro; Otro; ; 
E2; Taller; Taller; ; 
E3; Congreso; Congreso; ; 
E4; Encuentro; Encuentro; ; 
E5; Seminario; Seminario; ; 
E6; Simposio; Simposio; ;
